x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.6618654131889343,0.4097287654876709,0.6563636660575867,0.3957645893096924,0.6520106792449951,0.38231250643730164,0.6554268598556519,0.3736927807331085,0.6611819863319397,0.3704564571380615,0.647297739982605,0.3678697943687439,0.6412704586982727,0.3523279130458832,0.6400068402290344,0.3440049886703491,0.6383286118507385,0.33639344573020935,0.6544056534767151,0.36895740032196045,0.6501638293266296,0.35308679938316345,0.6479932069778442,0.34411484003067017,0.6444893479347229,0.3359167277812958,0.6618772745132446,0.3733001947402954,0.6646589040756226,0.36595359444618225,0.6671292185783386,0.37443670630455017,0.6674745678901672,0.38081490993499756,0.669305145740509,0.3792608380317688,0.6738634705543518,0.37375694513320923,0.6734158396720886,0.3775852918624878,0.6712262034416199,0.3815668821334839,0.40561455488204956,0.6136690974235535,0.4208907186985016,0.6256353259086609,0.4276404082775116,0.6422375440597534,0.42829012870788574,0.6574780941009521,0.4296962320804596,0.6677638292312622,0.40721699595451355,0.650701642036438,0.4133366048336029,0.6701307892799377,0.4229453504085541,0.6764134764671326,0.4301029145717621,0.6780567765235901,0.39893946051597595,0.6535727977752686,0.40582704544067383,0.6739886403083801,0.4162919521331787,0.6799037456512451,0.42453232407569885,0.6813262701034546,0.3953883945941925,0.6553309559822083,0.4014337956905365,0.6742463111877441,0.41105982661247253,0.6796507239341736,0.41886866092681885,0.6814758777618408,0.3948633372783661,0.6562143564224243,0.39991432428359985,0.6720654368400574,0.40722256898880005,0.6783535480499268,0.41386523842811584,0.6810950636863708,two_up
0.8152679204940796,0.6361425518989563,0.7823787927627563,0.6063860654830933,0.7694957256317139,0.5659405589103699,0.7972061038017273,0.5363522171974182,0.8330565094947815,0.5162436962127686,0.7870299816131592,0.5220072865486145,0.7827372550964355,0.4752700626850128,0.7806504964828491,0.4482896625995636,0.7837376594543457,0.4252467155456543,0.8188721537590027,0.5242807269096375,0.8149285316467285,0.46814385056495667,0.8092718720436096,0.43905800580978394,0.8068205714225769,0.41657111048698425,0.8484997153282166,0.5366968512535095,0.848828911781311,0.5056321620941162,0.8289817571640015,0.5382545590400696,0.8199519515037537,0.5616553425788879,0.8766785264015198,0.5553967356681824,0.872674822807312,0.5265053510665894,0.848623514175415,0.549278199672699,0.8356873989105225,0.5694378018379211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.41210418939590454,0.6502259969711304,0.45643067359924316,0.6249008178710938,0.47562599182128906,0.5780268907546997,0.4557764232158661,0.541305661201477,0.42472752928733826,0.5223378539085388,0.45798081159591675,0.5023311972618103,0.4574284255504608,0.44348567724227905,0.45453083515167236,0.406657874584198,0.4521130919456482,0.37437209486961365,0.4259662926197052,0.5021834373474121,0.4243674874305725,0.43567749857902527,0.4253450334072113,0.3962879776954651,0.42416879534721375,0.3618479371070862,0.3966057300567627,0.518144428730011,0.3894234299659729,0.4744807183742523,0.4030495285987854,0.5144218802452087,0.41290855407714844,0.5489165782928467,0.36976858973503113,0.5448639988899231,0.3672407269477844,0.5159345865249634,0.38384610414505005,0.5395276546478271,0.3976317048072815,0.564390242099762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.2426469475030899,0.4005594253540039,0.27492979168891907,0.3869093060493469,0.289054274559021,0.3581046164035797,0.27634409070014954,0.33433350920677185,0.25787657499313354,0.3209047019481659,0.2899876534938812,0.3357712924480438,0.29817989468574524,0.30345645546913147,0.2979964017868042,0.2830163538455963,0.2967587411403656,0.26570001244544983,0.26863616704940796,0.3335663974285126,0.27389878034591675,0.29485124349594116,0.2750939726829529,0.27239567041397095,0.27445295453071594,0.25288859009742737,0.2464587688446045,0.3378053903579712,0.24899032711982727,0.31693822145462036,0.2521718144416809,0.33958831429481506,0.25475314259529114,0.3535740375518799,0.22430719435214996,0.34687504172325134,0.23183926939964294,0.3314089775085449,0.23862582445144653,0.3494686186313629,0.24226005375385284,0.36239051818847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.34235405921936035,0.4719064235687256,0.41511982679367065,0.4527260959148407,0.45870688557624817,0.3944248855113983,0.4155956506729126,0.3362460136413574,0.37794262170791626,0.2955663204193115,0.4870593845844269,0.3185078799724579,0.5059579610824585,0.25095242261886597,0.5111520886421204,0.20776979625225067,0.5136078596115112,0.17089834809303284,0.43489789962768555,0.30714142322540283,0.4596864581108093,0.22751420736312866,0.472709059715271,0.18464280664920807,0.48109400272369385,0.14458750188350677,0.3812216818332672,0.313802033662796,0.38173580169677734,0.27107542753219604,0.3792322278022766,0.32208311557769775,0.3819354772567749,0.3543172776699066,0.32868534326553345,0.3298906087875366,0.33635854721069336,0.29612335562705994,0.341880738735199,0.3321821391582489,0.350347101688385,0.35878342390060425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.3128141164779663,0.5419715642929077,0.3492884933948517,0.5201300978660583,0.3560144305229187,0.4800660312175751,0.32950618863105774,0.4511549174785614,0.295306533575058,0.43073007464408875,0.35461151599884033,0.4342796802520752,0.3533893823623657,0.38932859897613525,0.3492393493652344,0.36118564009666443,0.3431509733200073,0.3369799256324768,0.32417041063308716,0.43414682149887085,0.32137531042099,0.38314539194107056,0.31992289423942566,0.35018211603164673,0.31430190801620483,0.32235899567604065,0.2946705222129822,0.4450061321258545,0.28632834553718567,0.41838932037353516,0.3040389120578766,0.4464349150657654,0.3142459988594055,0.4656001329421997,0.26657816767692566,0.4616793096065521,0.26736927032470703,0.437602698802948,0.28616195917129517,0.4569965600967407,0.30055123567581177,0.47428470849990845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.31152504682540894,0.47681015729904175,0.3412630259990692,0.44950512051582336,0.3562086820602417,0.4222913086414337,0.36727795004844666,0.40279513597488403,0.3711299002170563,0.3832438290119171,0.33653074502944946,0.40595725178718567,0.32594364881515503,0.3705178499221802,0.31690412759780884,0.343458354473114,0.3101537823677063,0.3210245370864868,0.31862419843673706,0.41294118762016296,0.30764177441596985,0.3788547217845917,0.29831650853157043,0.3474549949169159,0.29109135270118713,0.32102757692337036,0.3011331856250763,0.426463782787323,0.2883102595806122,0.4049934148788452,0.2809126377105713,0.3926408886909485,0.2754882872104645,0.38308554887771606,0.28401979804039,0.4431484341621399,0.271928608417511,0.4254467785358429,0.26588955521583557,0.41269451379776,0.2593543529510498,0.3995833694934845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.466546893119812,0.562339723110199,0.501225471496582,0.5478551387786865,0.5072680115699768,0.509429931640625,0.4638609290122986,0.48389890789985657,0.42848867177963257,0.46856382489204407,0.4974193274974823,0.46417850255966187,0.5023394227027893,0.42254072427749634,0.5052071213722229,0.3939964771270752,0.5062657594680786,0.36974334716796875,0.4600529968738556,0.45907530188560486,0.4612651765346527,0.41308921575546265,0.4660901725292206,0.3820229172706604,0.4712870419025421,0.36105018854141235,0.4270487129688263,0.4670757055282593,0.41737091541290283,0.4220679700374603,0.4224649965763092,0.4365977942943573,0.42690718173980713,0.45794811844825745,0.39604651927948,0.48590195178985596,0.3736489415168762,0.4504470229148865,0.3850255012512207,0.4555288553237915,0.3990330100059509,0.4725077152252197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.3377254009246826,0.4446021318435669,0.3852534890174866,0.42335453629493713,0.4029499292373657,0.3815900683403015,0.3812289237976074,0.35857954621315,0.3499450981616974,0.3572480380535126,0.3839203417301178,0.3105272650718689,0.37741318345069885,0.25765830278396606,0.3733895421028137,0.223775714635849,0.3696645200252533,0.1946171671152115,0.3549650311470032,0.31608328223228455,0.3447965383529663,0.2528890073299408,0.3425973951816559,0.21334877610206604,0.3412993550300598,0.17775790393352509,0.3280484676361084,0.3345677852630615,0.3213736414909363,0.29736775159835815,0.33684515953063965,0.327613890171051,0.351434588432312,0.35332900285720825,0.3065979778766632,0.3614928722381592,0.3093984127044678,0.34032511711120605,0.32985159754753113,0.3621213138103485,0.34798458218574524,0.3838856518268585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.3332732319831848,0.48227134346961975,0.3501451015472412,0.45598334074020386,0.3554268479347229,0.4170633852481842,0.34327083826065063,0.3890466094017029,0.32876965403556824,0.3744162619113922,0.34527939558029175,0.38089290261268616,0.34728527069091797,0.3374178409576416,0.3470369577407837,0.3107015788555145,0.34609076380729675,0.28757262229919434,0.33218708634376526,0.3805280029773712,0.3335297703742981,0.331230491399765,0.3358778953552246,0.29860568046569824,0.33652323484420776,0.27130696177482605,0.32005956768989563,0.390367329120636,0.3223510980606079,0.36761796474456787,0.32849881052970886,0.3938785493373871,0.3314865827560425,0.41283363103866577,0.30911877751350403,0.4070833623409271,0.31315433979034424,0.39447399973869324,0.31956997513771057,0.41132187843322754,0.3226466774940491,0.4236137270927429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.6961326599121094,0.7368814945220947,0.6809658408164978,0.7509648203849792,0.6748444437980652,0.7806558609008789,0.673867404460907,0.8088086247444153,0.6721463799476624,0.8317011594772339,0.6939945816993713,0.7994458079338074,0.6913799047470093,0.8401780128479004,0.6810020804405212,0.8532822132110596,0.6717371940612793,0.8560956716537476,0.7029149532318115,0.8010423183441162,0.6990355849266052,0.8419395089149475,0.6873674392700195,0.8541471362113953,0.6769140958786011,0.8557029962539673,0.7070918679237366,0.8011025786399841,0.7027080059051514,0.8373755812644958,0.6922240853309631,0.8492579460144043,0.6824965476989746,0.8531286716461182,0.707347571849823,0.80048668384552,0.7039747834205627,0.832161009311676,0.6950435042381287,0.8452340364456177,0.6865217685699463,0.8506625890731812,0.39641451835632324,0.3196466565132141,0.4112681448459625,0.30377301573753357,0.4183443784713745,0.27819696068763733,0.4124542474746704,0.2559172511100769,0.40378984808921814,0.2411036491394043,0.4171235263347626,0.24671033024787903,0.41885703802108765,0.2135552316904068,0.4187772870063782,0.19284941256046295,0.4179840087890625,0.175346240401268,0.40587300062179565,0.24725131690502167,0.40693339705467224,0.21041207015514374,0.4079850912094116,0.18783482909202576,0.40787115693092346,0.16927260160446167,0.3949810266494751,0.25473302602767944,0.3952142000198364,0.23947738111019135,0.3995150923728943,0.25854089856147766,0.4022742807865143,0.27280154824256897,0.3847017288208008,0.2661261558532715,0.38700035214424133,0.25397801399230957,0.3918479084968567,0.268451064825058,0.39539027214050293,0.2810196578502655,two_up
0.7464277744293213,0.5000830292701721,0.7267281413078308,0.48254600167274475,0.7193149328231812,0.4507083594799042,0.733206570148468,0.4255874752998352,0.7494237422943115,0.41395217180252075,0.7284679412841797,0.4039256274700165,0.726848304271698,0.3625899851322174,0.7270285487174988,0.3355729281902313,0.7284681797027588,0.31372150778770447,0.7451153993606567,0.4072647988796234,0.7437602877616882,0.35963502526283264,0.7420164942741394,0.3304898142814636,0.7428550720214844,0.3057403564453125,0.7597798109054565,0.4215661287307739,0.7645175457000732,0.39504772424697876,0.7533895969390869,0.41840729117393494,0.7467894554138184,0.4362308382987976,0.7724868655204773,0.4433296024799347,0.7726280689239502,0.4229528307914734,0.7609807848930359,0.43905317783355713,0.7534090280532837,0.452839195728302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.5665810108184814,0.5428225994110107,0.5558056831359863,0.5281924605369568,0.5505009293556213,0.512269914150238,0.5597298741340637,0.5000007152557373,0.5743955373764038,0.4938839077949524,0.5598292946815491,0.4932487905025482,0.5591302514076233,0.47360968589782715,0.5585168600082397,0.46214765310287476,0.5603119730949402,0.45212578773498535,0.5714414715766907,0.4946286678314209,0.57089763879776,0.4705066978931427,0.568785548210144,0.4571930468082428,0.5692664384841919,0.4473434090614319,0.5820455551147461,0.5005726218223572,0.5849692225456238,0.4858134984970093,0.5756341218948364,0.4946310818195343,0.5693120956420898,0.5032864809036255,0.5914061069488525,0.5097383260726929,0.5931195616722107,0.4982704222202301,0.5839943289756775,0.5010492205619812,0.5760761499404907,0.5060867667198181,0.32368043065071106,0.8501547574996948,0.3497794270515442,0.8586055636405945,0.36170172691345215,0.8765513300895691,0.3627224862575531,0.8958182334899902,0.3637404441833496,0.9113720655441284,0.33778005838394165,0.8912378549575806,0.3462022542953491,0.9163942337036133,0.35662856698036194,0.9280943274497986,0.3650263249874115,0.9352493286132812,0.32458269596099854,0.8919587731361389,0.3360196650028229,0.9172700047492981,0.3487749695777893,0.9282828569412231,0.3590950071811676,0.9345296621322632,0.3181995451450348,0.8913196325302124,0.3282679319381714,0.9148264527320862,0.340495228767395,0.9248500466346741,0.35126617550849915,0.9306430220603943,0.31545716524124146,0.8902339339256287,0.32460513710975647,0.9099369645118713,0.3340042531490326,0.9197438955307007,0.3423943817615509,0.9259859323501587,two_up
0.39689841866493225,0.4068530797958374,0.4195151925086975,0.39376288652420044,0.4247934818267822,0.3720351457595825,0.403452068567276,0.35679370164871216,0.3812044858932495,0.3478695750236511,0.4137500524520874,0.33824849128723145,0.4109126925468445,0.3081057071685791,0.40831661224365234,0.288642555475235,0.40685540437698364,0.27222222089767456,0.3947705626487732,0.3387768566608429,0.3912440538406372,0.3067013621330261,0.39147844910621643,0.28581321239471436,0.39175495505332947,0.2699563205242157,0.3790726959705353,0.346577525138855,0.3692958950996399,0.3331536650657654,0.3774302303791046,0.35005295276641846,0.3877822160720825,0.3625718653202057,0.3666425943374634,0.35963475704193115,0.3590486943721771,0.3509332537651062,0.36728665232658386,0.36175811290740967,0.3769552707672119,0.3700371980667114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.20736733078956604,0.5329581499099731,0.24521267414093018,0.5255367755889893,0.2671833336353302,0.5001111626625061,0.2474493682384491,0.4802721440792084,0.2190583497285843,0.46956783533096313,0.268804669380188,0.44752806425094604,0.27346885204315186,0.40953150391578674,0.2727317214012146,0.38537678122520447,0.2702600359916687,0.3649539351463318,0.24047920107841492,0.4437328279018402,0.24361573159694672,0.3992633819580078,0.2468065321445465,0.37267836928367615,0.2470703423023224,0.350120484828949,0.21284550428390503,0.4510008990764618,0.21031656861305237,0.42713940143585205,0.21632541716098785,0.45349764823913574,0.21902599930763245,0.4729348421096802,0.1847289502620697,0.4650542140007019,0.1884480118751526,0.44733527302742004,0.19744974374771118,0.46536871790885925,0.20297515392303467,0.48113781213760376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.24494150280952454,0.30184006690979004,0.26872140169143677,0.2924249768257141,0.28244510293006897,0.27444058656692505,0.2731626629829407,0.2588117718696594,0.25399231910705566,0.2540827989578247,0.271202027797699,0.24704599380493164,0.27357563376426697,0.22262530028820038,0.2722279131412506,0.20765052735805511,0.26955723762512207,0.19436734914779663,0.25546231865882874,0.24587859213352203,0.25611412525177,0.21866419911384583,0.25712841749191284,0.20124244689941406,0.2559334933757782,0.18584832549095154,0.24058981239795685,0.2500639259815216,0.24787268042564392,0.23856471478939056,0.25541386008262634,0.25265488028526306,0.256669282913208,0.2635522484779358,0.2267899215221405,0.2575071454048157,0.23297831416130066,0.24440385401248932,0.24167196452617645,0.2513081133365631,0.24552194774150848,0.25971484184265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.6358942985534668,0.4215702712535858,0.7013270258903503,0.39296987652778625,0.7250649333000183,0.3368704319000244,0.6879326105117798,0.29118430614471436,0.6378698945045471,0.2732199430465698,0.725771427154541,0.3127283751964569,0.7370022535324097,0.2520674169063568,0.7390246987342834,0.21298810839653015,0.7408735752105713,0.18161426484584808,0.6837483644485474,0.310112327337265,0.6934441328048706,0.2436404824256897,0.7023601531982422,0.20439869165420532,0.7054884433746338,0.17431914806365967,0.6419259309768677,0.31773313879966736,0.628888726234436,0.283244788646698,0.638207197189331,0.32672396302223206,0.6426990032196045,0.3567376434803009,0.5979048013687134,0.33068159222602844,0.6016085147857666,0.30023664236068726,0.6121526956558228,0.33304479718208313,0.6137513518333435,0.3601316213607788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.6144110560417175,0.5191840529441833,0.5974733829498291,0.5064154863357544,0.5907453894615173,0.48449620604515076,0.6005279421806335,0.4680219292640686,0.6098592877388,0.4534734785556793,0.5986135601997375,0.4558039605617523,0.5986252427101135,0.43021732568740845,0.5989698171615601,0.4137652814388275,0.6006599068641663,0.40051737427711487,0.6140958070755005,0.4571700990200043,0.613670825958252,0.42747101187705994,0.6122490167617798,0.40828415751457214,0.6125614643096924,0.39307427406311035,0.6276355981826782,0.4652869701385498,0.6273565888404846,0.4502699673175812,0.6188607215881348,0.4675029218196869,0.6147235035896301,0.4804491400718689,0.6395632028579712,0.4776264429092407,0.6364887952804565,0.46686291694641113,0.6275137662887573,0.4775831997394562,0.6228475570678711,0.4872295558452606,0.28129813075065613,0.8905779123306274,0.29864823818206787,0.911487340927124,0.30067163705825806,0.9337718486785889,0.2966371178627014,0.9512563943862915,0.2935852110385895,0.9627966284751892,0.29252490401268005,0.9485642910003662,0.2963421642780304,0.965721845626831,0.2998866140842438,0.966780960559845,0.30000051856040955,0.9660069346427917,0.2799772620201111,0.9479539394378662,0.28369900584220886,0.96163409948349,0.28876224160194397,0.956969678401947,0.28971582651138306,0.9499817490577698,0.26910343766212463,0.9442440867424011,0.2732431888580322,0.9571921825408936,0.2787286639213562,0.9529622793197632,0.2802247405052185,0.9453886151313782,0.2599342465400696,0.9398533701896667,0.2635446786880493,0.951992928981781,0.268492192029953,0.9498342871665955,0.2704329490661621,0.9438288807868958,two_up
